# run: make-easy-art-health
# time: 2025-11-19T11:46:46.671711+00:00
# command: project/eta_runner.py
# git_commit: 6823b90aaf5d9c92e5d55f4cd9c588f2d6e9ed44
# config: {"n": 1048576, "max_factor": 9, "max_eta": 0.4, "max_steps": 64, "threshold": false, "batch": 256, "max_floats": 4294967296, "device": "cuda"}
k,d,acc,eta,factor,step
1,1,0.0,0.0,0.0,0
1,2,0.0,0.0,0.1428571492433548,1
1,4,0.0,0.0,0.2857142984867096,2
1,6,0.0,0.0,0.4285714626312256,3
1,8,0.0,0.0,0.5714285969734192,4
1,10,0.0,0.0,0.7142857313156128,5
1,12,0.00390625,0.0,0.8571429252624512,6
1,14,0.01171875,0.0,1.0,7
1,16,0.08984375,0.0,1.1428571939468384,8
1,19,0.37890625,0.0,1.2857143878936768,9
1,21,0.828125,0.0,1.4285714626312256,10
1,23,0.9375,0.0,1.571428656578064,11
1,25,0.98828125,0.0,1.7142858505249023,12
1,27,0.9921875,0.0,1.8571429252624512,13
1,29,1.0,0.0,2.0,14
1,31,1.0,0.0,2.142857313156128,15
1,33,1.0,0.0,2.2857143878936768,16
1,36,1.0,0.0,2.4285714626312256,17
1,38,1.0,0.0,2.5714287757873535,18
1,40,1.0,0.0,2.7142858505249023,19
1,42,1.0,0.0,2.857142925262451,20
1,44,1.0,0.0,3.000000238418579,21
1,46,1.0,0.0,3.142857313156128,22
1,48,1.0,0.0,3.2857143878936768,23
1,50,1.0,0.0,3.4285717010498047,24
1,53,1.0,0.0,3.5714287757873535,25
1,55,1.0,0.0,3.7142858505249023,26
1,57,1.0,0.0,3.857142925262451,27
1,59,1.0,0.0,4.0,28
1,61,1.0,0.0,4.142857551574707,29
1,63,1.0,0.0,4.285714626312256,30
1,65,1.0,0.0,4.428571701049805,31
1,67,1.0,0.0,4.571428298950195,32
1,70,1.0,0.0,4.714285373687744,33
1,72,1.0,0.0,4.857142448425293,34
1,74,1.0,0.0,5.0,35
1,76,1.0,0.0,5.142857074737549,36
1,78,1.0,0.0,5.285714149475098,37
1,80,1.0,0.0,5.4285712242126465,38
1,82,1.0,0.0,5.571428298950195,39
1,84,1.0,0.0,5.714285373687744,40
1,87,1.0,0.0,5.857142925262451,41
1,89,1.0,0.0,6.0,42
1,91,1.0,0.0,6.142857074737549,43
1,93,1.0,0.0,6.285714149475098,44
1,95,1.0,0.0,6.4285712242126465,45
1,97,1.0,0.0,6.571428298950195,46
1,99,1.0,0.0,6.714285850524902,47
1,101,1.0,0.0,6.857142925262451,48
1,104,1.0,0.0,7.0,49
1,106,1.0,0.0,7.142857074737549,50
1,108,1.0,0.0,7.285714149475098,51
1,110,1.0,0.0,7.4285712242126465,52
1,112,1.0,0.0,7.571428298950195,53
1,114,1.0,0.0,7.714285850524902,54
1,116,1.0,0.0,7.857142925262451,55
1,118,1.0,0.0,8.0,56
1,121,1.0,0.0,8.142857551574707,57
1,123,1.0,0.0,8.285714149475098,58
1,125,1.0,0.0,8.428571701049805,59
1,127,1.0,0.0,8.571428298950195,60
1,129,1.0,0.0,8.714285850524902,61
1,131,1.0,0.0,8.857142448425293,62
1,133,1.0,0.0,9.0,63
1,1,0.0,0.0063492064364254475,0.0,64
1,2,0.0,0.0063492064364254475,0.1428571492433548,65
1,4,0.0,0.0063492064364254475,0.2857142984867096,66
1,6,0.0,0.0063492064364254475,0.4285714626312256,67
1,8,0.0,0.0063492064364254475,0.5714285969734192,68
1,10,0.0,0.0063492064364254475,0.7142857313156128,69
1,12,0.01171875,0.0063492064364254475,0.8571429252624512,70
1,14,0.0078125,0.0063492064364254475,1.0,71
1,16,0.0625,0.0063492064364254475,1.1428571939468384,72
1,19,0.41015625,0.0063492064364254475,1.2857143878936768,73
1,21,0.78515625,0.0063492064364254475,1.4285714626312256,74
1,23,0.953125,0.0063492064364254475,1.571428656578064,75
1,25,1.0,0.0063492064364254475,1.7142858505249023,76
1,27,0.99609375,0.0063492064364254475,1.8571429252624512,77
1,29,1.0,0.0063492064364254475,2.0,78
